10
93 4278
25 89 83
6 19 27
47 85 3
14 69 33
50 58 66
38 82 11
54 86 22
78 87 78
32 67 89
8 73 50
13 33 48
50 91 91
1 84 81
61 90 61
42 55 79
22 72 88
63 93 0
15 23 88
44 73 89
8 53 2
19 93 93
36 72 21
59 82 94
58 87 48
2 58 39
11 86 94
45 63 20
35 44 98
43 51 74
62 73 94
8 14 22
1 79 89
34 45 41
78 83 51
30 91 34
44 51 25
3 22 47
50 86 72
31 66 65
10 23 67
28 36 12
12 53 43
56 62 68
7 33 72
8 22 7
21 77 82
28 90 50
40 42 4
41 64 79
28 84 43
30 40 91
9 63 28
21 51 61
85 87 46
46 79 39
33 88 73
34 82 40
41 93 49
6 91 58
72 76 52
9 27 37
5 88 80
72 83 72
65 88 22
44 74 82
71 83 90
2 57 78
8 15 30
54 79 21
12 87 2
7 12 57
33 92 4
27 46 7
17 82 98
50 93 50
29 62 21
10 42 49
16 65 99
2 67 8
14 58 61
71 93 8
39 76 38
33 49 92
2 70 57
31 91 88
42 90 94
11 92 40
21 73 93
66 81 96
16 84 75
63 88 22
4 75 39
74 82 90
6 15 5
5 79 71
41 84 66
8 88 40
7 45 75
49 64 85
12 93 32
40 84 56
11 16 75
34 67 15
1 27 84
18 67 11
19 53 56
28 65 55
19 30 70
50 78 60
8 10 77
5 93 78
28 52 39
1 50 87
6 34 31
33 35 60
49 92 72
17 92 65
72 85 67
59 67 9
22 85 82
16 21 43
36 69 83
78 92 26
47 55 52
36 91 35
45 52 29
54 82 98
16 55 72
70 72 92
10 84 52
68 86 52
30 47 48
43 60 22
52 91 54
22 68 90
3 28 71
7 23 23
55 65 13
37 91 27
4 5 0
57 72 81
18 88 4
54 93 21
4 11 48
2 41 39
15 69 39
57 70 46
58 89 96
18 31 93
7 55 31
39 64 16
45 79 47
59 90 30
10 83 65
68 89 11
29 50 26
34 80 96
69 82 98
37 84 7
48 78 43
74 88 64
66 86 26
3 79 23
1 59 17
11 77 87
4 86 90
50 75 53
5 90 40
9 57 82
14 47 9
52 56 16
1 81 60
12 26 57
50 73 1
23 75 58
85 90 52
62 79 26
7 85 10
21 22 72
34 75 65
76 85 97
28 61 96
45 93 79
31 41 40
21 39 86
7 14 73
37 50 27
2 21 75
25 53 24
63 80 89
23 58 99
3 29 14
43 86 70
28 47 20
23 34 26
13 35 28
10 79 57
56 82 91
5 63 76
10 30 42
34 93 14
14 45 76
1 24 43
30 60 67
22 28 45
67 78 30
18 36 0
29 66 98
14 33 99
38 79 74
54 89 50
59 77 66
15 73 51
18 46 2
5 16 7
88 89 83
28 46 9
42 60 22
75 87 89
73 77 61
5 77 47
18 86 72
9 65 21
38 80 33
3 7 39
36 71 60
19 89 35
1 4 80
20 86 80
41 87 16
45 64 72
24 71 44
21 26 92
66 69 55
54 63 63
31 43 3
31 51 51
46 87 79
55 57 48
5 42 59
26 43 81
65 87 43
44 54 69
28 34 93
24 49 72
5 19 16
29 93 9
10 35 38
47 51 62
49 83 72
10 31 5
24 82 54
44 60 85
39 75 7
44 84 71
52 68 92
2 17 68
20 23 45
44 55 34
38 45 97
55 77 34
29 34 91
34 68 92
45 72 5
17 38 97
33 68 99
35 40 33
6 61 5
17 31 41
23 56 69
8 65 85
7 65 74
26 79 25
29 71 36
5 68 38
54 90 25
40 45 79
23 91 40
36 49 85
38 88 76
19 65 0
24 69 58
15 28 35
43 63 12
10 28 63
27 49 56
49 82 86
6 56 2
33 53 30
6 65 76
1 46 90
75 81 25
3 36 91
32 56 18
35 69 74
6 90 55
30 49 1
12 82 19
18 79 54
21 67 68
48 88 71
15 43 14
2 80 2
85 89 80
35 61 78
7 61 73
25 39 75
32 92 6
49 53 29
53 91 71
17 26 1
41 56 98
29 85 57
54 61 0
12 70 14
13 52 51
10 68 50
36 66 51
35 49 78
5 49 74
3 12 45
62 77 36
43 68 15
42 85 90
28 73 26
14 15 31
12 14 78
27 59 49
15 46 96
19 61 90
9 72 31
40 79 33
70 79 78
5 12 56
1 53 69
42 54 48
55 63 25
15 57 54
1 71 1
46 67 63
34 42 43
80 82 54
43 65 23
61 85 74
43 90 82
37 61 35
78 93 29
14 89 53
26 57 82
77 87 51
53 56 97
5 84 77
27 44 27
12 69 63
22 69 77
8 70 73
21 78 43
20 91 8
25 84 26
45 56 56
24 37 73
43 53 42
43 74 82
43 67 9
43 45 57
2 65 20
22 54 85
24 27 93
41 51 61
3 39 48
12 66 59
44 77 69
29 38 91
71 79 32
23 81 10
58 71 94
17 86 10
5 13 75
4 93 6
33 58 67
6 78 40
8 50 43
37 48 36
62 63 89
61 62 31
10 55 86
23 88 51
1 21 64
37 57 48
30 71 9
34 63 23
7 32 44
45 66 31
33 57 63
6 21 46
2 33 52
21 83 6
8 69 11
20 52 67
72 90 95
41 50 45
19 87 8
7 34 87
20 66 49
1 29 46
1 64 81
19 58 68
49 50 24
8 43 35
15 32 59
5 20 39
72 81 1
4 54 82
34 43 2
48 93 73
25 61 45
22 81 77
2 71 47
49 85 47
84 86 80
8 75 77
70 87 38
50 83 63
72 93 85
3 57 56
37 44 74
9 52 44
76 87 50
22 47 65
38 47 87
30 67 21
54 78 76
15 53 26
19 73 90
72 78 83
37 62 30
24 91 78
19 31 75
12 89 98
23 40 62
24 65 95
75 79 88
45 53 67
35 86 86
2 16 95
14 43 98
41 42 17
48 64 29
5 18 17
19 33 17
31 61 86
15 50 18
84 92 38
40 57 56
14 55 70
72 75 47
16 35 62
18 37 68
67 69 24
53 62 60
25 50 95
24 42 61
48 62 53
22 56 80
10 16 12
13 64 64
24 73 6
10 88 7
50 70 54
11 48 96
20 55 80
30 73 1
10 77 15
55 71 27
36 51 97
47 75 46
15 80 80
19 75 55
37 88 13
16 93 4
41 69 30
23 80 23
37 77 35
22 83 46
15 24 51
65 76 92
45 83 14
18 78 77
26 64 86
14 60 45
11 28 34
78 81 85
44 72 45
68 92 66
51 90 58
12 49 69
9 85 92
23 62 20
44 53 50
3 35 31
29 48 60
3 59 39
30 59 63
14 40 76
29 33 81
38 71 55
40 49 83
36 78 96
15 40 78
28 58 63
4 40 41
5 92 96
17 43 10
24 58 89
15 44 64
27 45 48
34 62 6
30 51 43
75 77 69
9 14 3
51 72 37
26 40 85
38 48 80
75 92 57
38 50 26
2 12 57
23 89 90
35 67 54
7 10 28
1 37 46
41 76 41
45 81 33
8 74 45
29 56 68
6 86 87
42 77 68
64 73 67
25 68 43
71 77 83
52 72 14
22 57 55
36 82 84
13 54 18
37 52 62
70 91 7
29 91 35
7 68 57
16 92 65
52 92 16
28 45 97
29 88 40
4 69 97
7 81 12
69 91 61
4 82 45
6 32 85
11 74 56
5 10 71
8 33 25
50 84 55
56 72 17
2 34 71
10 75 54
40 58 14
24 50 96
1 83 74
46 72 35
26 63 41
70 80 7
89 93 68
14 87 36
34 54 20
3 61 27
49 81 48
67 76 4
19 22 69
69 84 49
8 23 58
33 76 51
45 50 72
76 80 63
1 86 30
40 88 35
50 57 37
60 83 62
23 53 69
37 64 72
11 54 4
15 67 25
18 68 39
70 89 0
44 47 26
7 63 10
15 22 8
48 65 19
56 68 46
82 93 56
68 76 26
53 83 36
59 84 99
40 60 57
25 70 2
44 79 11
33 38 1
15 30 2
26 90 73
45 51 39
69 85 77
23 45 93
48 79 29
73 84 6
8 90 4
6 83 2
43 58 52
2 69 73
61 79 63
11 62 77
77 79 14
29 32 19
24 80 77
58 88 71
15 68 85
40 68 84
39 78 57
2 10 55
48 83 6
23 36 57
58 82 72
42 64 18
66 79 16
3 18 90
9 82 30
77 78 3
14 79 65
41 66 67
4 58 39
39 89 18
51 71 1
50 74 23
5 58 73
11 25 24
48 66 4
34 47 48
32 87 55
13 38 31
75 91 66
15 17 37
15 18 5
7 39 93
50 92 73
12 24 81
28 83 43
85 86 36
55 93 51
14 22 49
46 63 35
9 28 96
53 85 89
4 25 17
64 88 93
25 26 42
32 54 94
25 29 26
58 93 92
18 85 78
45 59 3
31 79 66
54 84 36
4 49 41
61 88 24
35 43 4
22 32 70
4 47 30
21 24 65
22 73 78
3 13 29
39 65 54
15 89 76
12 79 34
26 61 57
22 74 87
69 71 95
3 91 44
19 28 10
24 28 24
35 93 90
50 68 38
14 75 48
29 78 5
58 60 42
34 50 77
15 88 83
17 71 12
12 92 14
60 70 86
15 41 20
3 33 94
14 93 30
21 91 70
11 35 34
60 73 3
3 52 42
34 85 60
54 57 9
41 70 7
46 81 48
46 64 96
18 69 60
2 90 24
39 48 2
53 68 5
42 58 91
16 83 85
3 15 45
51 56 31
17 28 62
63 84 98
13 92 23
36 77 84
24 77 53
31 36 77
69 81 57
80 86 63
20 30 28
10 34 27
13 58 36
58 74 38
27 39 84
67 74 87
11 46 79
4 37 87
53 64 55
23 76 1
13 80 74
33 80 12
53 73 81
3 81 9
1 3 67
5 38 73
55 80 90
39 90 30
15 20 60
28 92 25
36 80 69
56 78 11
73 78 29
57 89 0
5 29 75
55 91 25
31 73 65
80 91 49
80 89 41
75 76 53
29 63 66
32 44 7
70 92 49
55 69 8
3 58 91
12 90 72
19 79 80
51 85 96
87 93 7
9 71 50
33 70 34
6 7 81
13 29 33
5 82 22
24 41 22
33 90 99
72 92 35
58 72 39
18 73 52
22 27 49
31 35 82
2 3 47
46 78 15
20 63 12
22 42 33
30 68 66
45 61 51
48 54 21
10 62 56
11 63 30
43 85 25
72 88 57
40 62 97
14 32 86
38 89 6
69 76 5
18 75 82
20 27 35
62 90 6
49 65 21
29 74 36
33 48 40
30 86 94
7 48 72
27 35 70
11 68 34
5 71 62
15 59 0
26 35 5
61 86 31
52 71 70
4 29 18
44 70 43
37 60 14
17 72 96
13 53 13
17 84 90
12 83 25
18 92 66
79 91 98
28 56 77
15 26 77
62 69 27
29 39 79
50 64 38
16 41 65
15 21 14
54 70 64
3 77 20
18 77 19
37 80 13
36 90 29
17 63 32
71 76 30
19 43 55
1 62 55
5 6 77
22 71 36
16 60 94
46 77 83
9 93 44
31 32 28
51 92 27
41 85 31
8 60 48
18 84 15
7 8 62
63 92 43
8 37 6
37 47 95
4 92 17
4 15 94
29 30 62
4 71 65
56 84 6
33 79 91
90 92 89
8 66 81
14 29 60
18 47 43
9 20 30
19 29 46
32 45 37
60 63 85
28 35 24
11 53 31
12 19 15
6 63 4
1 54 51
53 82 81
81 86 52
36 37 31
38 84 16
60 76 5
50 56 20
20 87 65
20 35 85
61 65 29
42 63 90
61 74 49
6 82 81
35 38 64
16 36 61
68 71 17
45 62 66
80 83 34
60 81 57
56 69 97
7 15 30
6 44 16
5 15 25
75 80 97
60 90 13
30 66 53
40 86 49
39 41 66
1 60 19
38 43 46
10 33 87
34 35 65
35 66 9
38 73 45
24 60 99
46 70 56
73 80 20
55 58 99
2 19 36
19 32 29
74 87 83
7 29 91
11 59 90
37 81 31
44 86 45
39 69 79
57 93 59
83 89 77
82 86 6
38 40 37
37 92 13
1 32 5
47 87 71
44 68 86
46 47 50
30 65 20
48 49 44
40 69 58
9 88 27
36 76 36
20 62 3
30 50 25
5 80 74
65 92 53
62 81 90
47 78 46
52 74 60
32 70 49
19 74 18
77 80 61
53 69 21
42 43 26
47 69 57
27 28 17
13 28 89
28 85 91
4 33 41
41 63 56
74 79 95
54 73 46
2 6 9
13 31 72
4 20 19
51 69 73
47 63 95
68 78 79
33 46 58
12 61 16
47 89 5
74 93 8
73 89 11
7 44 47
34 72 10
17 41 55
36 47 16
3 21 93
23 41 11
29 47 31
10 60 72
54 59 69
31 50 50
7 49 18
10 89 2
34 79 52
11 23 10
85 92 64
21 46 58
75 90 99
77 88 53
29 64 78
46 58 95
43 52 8
30 52 24
25 43 39
2 47 77
22 62 53
27 86 6
41 86 19
16 40 93
26 66 46
40 67 23
14 68 56
19 92 25
42 83 65
46 90 9
55 59 83
15 48 75
53 90 25
22 66 83
43 47 81
21 23 27
5 7 47
39 46 32
67 71 32
40 78 28
17 29 42
32 72 47
32 35 85
70 71 53
5 85 34
50 63 11
27 87 29
16 69 59
5 32 56
1 61 58
19 44 62
46 61 63
28 41 7
11 20 45
8 29 69
7 88 32
9 25 84
22 38 42
48 85 55
44 89 77
56 89 60
51 77 18
37 55 84
31 71 13
65 73 73
86 89 21
35 45 45
15 34 47
55 88 64
15 87 34
4 89 29
46 50 33
66 93 74
29 37 47
10 32 87
10 11 32
27 43 33
67 90 41
30 77 44
10 81 34
41 81 9
19 45 49
50 54 91
55 72 81
6 88 88
2 13 90
3 82 47
36 57 41
5 64 20
44 59 99
6 25 70
6 41 54
2 35 7
1 39 20
84 89 90
23 28 3
10 29 29
2 11 29
10 40 58
36 67 3
17 88 44
9 11 94
82 90 64
7 30 32
48 53 41
18 38 68
43 64 13
11 52 99
28 82 81
14 48 48
27 47 14
20 76 43
5 17 62
20 64 32
17 85 94
20 82 89
48 92 74
68 69 23
27 58 21
3 88 21
1 20 50
18 60 36
9 83 89
30 81 87
8 56 36
52 65 88
28 39 41
68 90 96
28 89 28
69 87 79
12 54 9
56 81 67
54 83 54
35 59 37
21 86 17
7 37 31
20 59 1
24 55 44
25 86 76
3 24 80
49 93 85
12 85 28
15 29 94
6 45 14
34 88 43
9 48 96
81 82 35
11 83 49
5 70 56
34 57 30
36 64 13
25 44 63
63 78 90
18 41 63
2 75 47
39 61 17
70 73 65
22 60 62
16 43 69
40 51 26
22 65 4
71 82 49
15 39 34
7 25 6
10 90 91
46 62 91
11 70 48
74 77 58
4 21 11
28 49 81
43 93 51
8 42 77
37 73 12
66 87 96
30 85 97
69 79 89
39 71 53
27 61 14
74 89 67
28 79 4
6 23 45
15 72 11
45 55 26
11 17 85
56 71 80
18 74 64
9 75 9
28 44 79
17 22 2
15 42 88
44 50 41
8 11 13
40 91 92
12 32 11
2 23 7
25 85 47
34 81 42
21 43 93
6 24 72
35 83 11
1 38 38
50 89 91
22 58 85
84 88 90
36 55 88
23 57 6
62 83 16
3 14 50
53 66 59
9 46 94
31 34 1
17 65 49
67 84 51
23 87 1
14 90 84
33 50 11
13 90 56
9 90 40
2 77 93
43 73 88
23 59 72
63 82 46
9 42 12
27 40 47
39 73 38
49 68 62
47 59 45
27 76 29
23 43 59
18 20 29
22 33 49
13 71 58
28 37 54
64 67 37
27 50 68
75 89 62
21 80 59
1 42 52
12 58 97
65 90 5
14 26 14
30 87 97
8 21 7
11 22 52
18 25 1
23 55 76
22 88 90
7 92 31
53 63 45
16 42 74
20 54 92
30 92 66
34 48 44
4 45 24
79 87 60
3 56 68
40 63 24
33 66 9
12 23 23
16 46 4
44 45 58
26 36 87
14 76 65
43 80 78
33 74 61
16 29 95
28 59 77
3 16 76
18 64 11
4 61 36
13 18 57
36 93 78
38 54 41
17 21 72
76 77 47
28 75 56
31 59 34
4 78 22
1 22 81
39 42 82
24 64 60
38 83 90
31 37 19
43 81 4
61 75 23
13 47 73
11 42 75
10 93 48
78 82 28
55 87 4
2 66 89
37 74 39
14 18 21
17 42 74
24 59 66
78 90 33
8 87 2
56 75 82
20 72 58
32 48 13
3 41 86
19 67 78
22 25 85
13 65 5
6 79 84
20 92 95
39 86 18
80 90 52
65 77 72
8 17 31
49 75 72
25 83 0
23 74 45
13 50 74
33 34 10
59 76 97
16 30 95
45 89 68
6 31 91
15 79 13
10 64 80
29 53 39
38 49 22
63 89 85
33 44 75
59 79 69
42 59 2
53 81 30
77 92 85
19 76 39
14 78 9
18 63 22
47 82 77
28 54 10
26 50 88
66 75 95
6 92 44
26 34 94
18 89 4
17 89 67
35 80 29
27 37 25
26 83 46
68 81 74
21 49 25
39 67 75
33 77 20
1 41 41
34 41 90
36 88 55
12 44 60
43 69 61
52 90 78
22 37 34
30 79 37
82 85 44
13 59 82
46 75 65
10 72 9
58 91 13
32 62 39
83 90 31
50 51 79
6 37 10
72 89 86
21 71 78
23 67 44
79 90 65
15 82 1
44 80 65
6 71 53
2 14 3
16 59 82
22 35 99
49 66 11
22 48 38
65 67 70
25 35 18
27 33 21
62 91 6
79 84 6
39 58 0
62 66 65
55 90 87
14 91 44
12 78 11
79 92 95
4 73 32
14 49 54
18 57 25
1 67 58
1 92 81
34 74 44
11 41 84
89 91 3
32 50 50
79 82 42
7 16 72
8 78 17
32 73 72
71 85 80
57 92 46
7 18 28
34 61 13
65 81 71
8 63 35
15 60 0
8 59 2
66 88 90
10 52 77
11 43 33
6 27 16
5 87 40
16 17 96
20 26 26
1 11 80
50 79 41
26 45 20
29 35 80
49 62 78
37 46 95
33 59 80
31 33 3
49 80 27
33 55 12
4 60 91
1 6 41
27 63 25
8 16 27
3 11 63
29 76 9
18 39 13
36 50 69
39 91 62
16 91 30
24 86 72
45 86 41
45 88 23
44 48 12
13 77 46
37 43 83
54 77 90
76 92 37
41 57 34
12 63 69
22 61 89
65 74 77
7 41 28
60 75 18
48 56 54
46 92 33
1 18 54
13 86 71
16 79 34
54 71 68
58 81 86
15 31 44
44 52 93
43 83 86
8 19 3
58 62 54
39 74 23
59 91 1
64 87 10
66 74 8
75 78 14
31 92 27
17 90 36
35 62 72
9 37 21
35 48 62
64 68 1
68 70 20
16 68 74
30 36 84
4 53 64
15 16 27
13 24 42
6 39 83
33 40 5
5 57 45
39 84 41
6 74 62
15 63 60
4 77 77
34 89 82
20 61 96
20 25 62
56 67 47
53 93 37
55 85 15
19 25 60
13 68 56
16 81 40
3 85 13
22 30 4
9 15 15
21 28 19
11 79 30
22 36 60
11 19 39
36 74 31
52 89 47
26 55 61
20 67 12
52 88 63
12 50 86
31 75 13
7 84 33
18 59 78
67 81 35
32 74 38
60 74 78
61 71 31
66 82 57
13 16 85
3 5 45
30 78 9
11 49 10
8 86 61
25 30 38
19 77 29
44 71 60
1 15 69
20 36 80
27 75 5
1 40 43
10 63 12
31 72 12
4 46 53
20 65 43
20 43 64
51 87 21
19 20 14
51 54 9
49 77 54
24 35 20
14 65 75
89 90 30
30 89 49
23 73 8
5 11 20
17 57 97
41 82 25
17 78 54
45 70 0
2 59 25
21 40 18
23 92 89
27 60 42
68 84 5
62 88 6
15 90 87
2 89 71
40 64 52
2 44 82
42 72 34
3 92 60
29 72 46
55 84 77
25 54 39
7 76 3
34 44 55
69 75 81
47 91 97
1 70 30
13 67 41
38 65 0
58 73 62
20 39 12
62 93 99
2 53 29
20 32 56
37 39 98
19 69 74
64 83 77
19 46 11
2 32 92
12 18 49
49 69 94
9 80 45
34 66 41
50 81 97
9 92 91
14 59 96
33 75 40
46 91 1
92 93 18
48 77 18
21 29 68
19 52 58
4 68 24
89 92 53
8 79 36
57 68 14
27 67 21
70 90 36
31 65 64
2 63 82
81 93 27
41 72 93
57 74 0
61 76 17
15 86 19
25 31 24
69 78 98
40 92 2
51 59 37
17 53 69
13 27 42
44 82 36
20 22 84
2 7 25
31 56 21
4 72 69
35 54 22
7 22 63
4 85 80
44 62 77
31 84 50
36 56 29
38 52 57
62 68 4
4 62 83
46 51 87
30 76 54
51 89 84
47 52 44
51 81 26
5 83 91
25 92 80
2 45 81
63 77 10
40 76 45
6 70 73
31 82 17
57 63 35
23 60 89
41 59 23
5 61 35
9 59 89
4 43 7
2 61 34
4 9 1
21 92 19
37 72 31
18 65 71
47 86 76
23 79 48
57 65 67
35 89 21
21 69 84
17 23 30
20 28 59
23 24 88
25 88 80
56 60 25
7 79 75
23 50 60
7 47 19
7 60 13
8 44 60
73 86 76
44 81 69
23 68 71
22 79 37
2 40 95
20 60 56
28 71 58
4 7 69
9 18 76
72 80 39
48 60 28
31 90 6
31 69 19
57 85 17
42 57 65
61 87 15
30 54 13
33 56 96
1 88 3
51 88 48
52 87 37
23 30 0
71 87 16
16 53 35
60 79 56
21 81 17
48 76 27
50 88 1
13 37 99
45 73 56
26 77 87
26 82 87
18 24 96
12 80 31
1 19 47
1 87 32
42 82 89
4 87 82
46 93 0
49 76 55
30 38 67
30 43 65
48 63 25
90 93 66
16 51 71
8 39 64
25 51 61
8 46 66
13 62 7
47 58 77
81 83 26
7 82 31
31 46 0
27 31 15
8 68 43
70 85 97
58 65 44
58 66 1
9 69 14
36 89 37
10 49 20
57 77 91
27 91 75
54 67 60
15 70 11
23 33 88
23 90 26
6 80 90
1 78 73
26 48 98
33 93 91
35 72 82
4 91 45
57 82 91
32 39 59
10 25 18
32 66 35
17 79 32
28 62 61
9 77 23
57 91 51
31 86 69
3 63 4
22 89 68
28 66 67
37 87 1
64 70 14
48 73 6
30 80 98
2 46 42
1 5 2
57 66 15
32 41 86
3 54 66
5 54 60
67 83 6
53 92 65
28 70 56
43 44 72
82 84 63
29 59 93
1 77 64
36 59 96
24 33 50
74 86 54
22 64 90
78 79 46
15 51 36
8 26 34
22 87 53
73 76 85
44 90 56
23 44 57
44 64 46
63 74 47
3 70 64
10 51 43
48 71 52
4 30 45
30 37 45
10 39 65
75 84 98
63 76 52
59 93 67
3 20 38
16 70 90
69 93 2
3 30 36
37 41 39
26 75 70
38 87 47
10 73 13
15 81 90
19 78 44
7 77 6
9 10 28
80 93 41
48 68 96
17 50 14
1 55 56
79 81 41
6 67 37
17 25 45
24 34 63
48 87 89
16 63 14
16 20 65
29 55 58
12 72 80
83 92 64
65 72 17
71 80 88
72 84 71
10 50 71
56 80 83
16 34 22
51 66 67
10 70 12
30 84 22
60 62 97
12 86 1
20 93 69
25 62 14
67 80 34
24 85 52
83 86 28
27 93 48
32 65 12
35 56 98
16 88 84
45 78 61
7 38 99
44 57 36
31 44 1
45 84 1
74 78 43
56 88 18
31 57 16
42 46 93
5 26 85
36 43 18
33 69 63
27 30 41
57 58 28
51 60 10
9 21 21
44 58 32
3 73 28
6 73 46
11 32 30
46 80 70
31 55 70
13 30 28
18 49 12
13 14 22
31 48 19
28 29 53
61 73 66
41 80 57
15 56 13
48 59 79
42 48 36
30 75 61
26 33 77
26 53 23
39 87 4
40 47 84
3 34 73
54 81 19
20 51 95
46 89 70
7 24 24
58 59 86
5 81 71
32 86 85
32 42 71
60 71 80
52 57 33
25 60 59
4 63 80
61 63 37
12 51 33
77 86 19
4 23 28
28 69 69
15 55 19
2 22 63
4 81 84
60 92 76
65 66 73
7 51 55
90 91 91
37 76 35
17 34 27
33 72 65
81 91 47
60 66 98
32 38 21
7 89 6
12 34 94
26 39 61
45 65 3
8 58 42
42 74 23
2 82 53
2 83 87
87 91 73
76 86 63
50 60 38
65 68 93
61 69 62
21 25 22
3 46 59
69 70 40
29 42 35
42 62 27
36 60 27
4 31 41
13 70 68
47 67 95
44 66 40
12 17 51
61 68 30
1 44 38
39 54 67
37 67 9
18 56 28
53 58 5
26 68 27
14 63 31
1 43 21
4 18 36
29 65 12
55 74 98
41 46 29
38 57 72
9 39 65
8 27 79
76 81 26
5 35 73
54 75 38
47 61 25
34 91 50
12 91 53
34 84 60
72 91 90
75 85 82
44 87 56
66 84 22
10 71 60
14 74 83
4 67 71
23 84 80
64 89 26
12 43 4
13 21 71
47 68 68
18 43 14
40 66 44
36 70 65
42 66 9
48 86 54
10 87 88
67 87 60
75 93 66
30 34 4
27 34 15
43 79 94
62 82 56
52 86 80
15 19 74
27 84 97
39 82 48
52 83 92
12 84 93
85 91 60
14 54 67
10 61 93
61 72 65
11 14 83
31 54 0
37 56 94
32 58 38
9 16 20
2 68 0
65 82 38
14 52 48
32 79 75
18 22 12
7 36 31
3 66 87
69 72 49
86 88 82
52 54 24
5 8 43
39 55 97
24 87 11
41 43 6
16 45 10
5 31 38
57 61 46
35 41 56
13 75 16
2 8 75
83 85 15
19 80 58
54 91 12
37 70 59
38 86 24
9 53 56
26 80 76
27 78 72
28 76 75
19 57 85
25 46 14
32 46 96
54 68 41
6 26 19
26 30 7
52 69 27
66 78 72
38 78 72
21 63 2
61 92 59
12 27 69
11 81 25
23 52 88
66 80 25
63 67 12
33 61 34
8 41 54
60 72 0
56 79 75
26 29 6
10 41 75
59 61 20
65 80 26
22 34 51
15 93 83
3 31 47
29 60 95
29 61 44
15 91 84
43 88 71
17 66 92
7 58 88
44 67 71
74 83 57
7 83 83
13 78 41
34 77 60
27 57 85
42 70 78
80 87 86
66 68 75
38 59 59
50 82 21
40 93 11
11 31 35
47 93 50
15 35 57
42 76 88
35 85 66
3 86 90
15 78 72
1 72 42
59 62 37
61 70 88
9 40 55
31 62 63
9 91 51
68 82 37
12 16 59
60 77 99
7 56 27
43 70 97
3 42 11
53 54 8
14 84 42
53 70 75
46 83 17
9 32 4
41 62 6
40 87 59
31 45 30
14 38 34
46 48 43
35 36 74
6 36 14
30 82 32
6 85 75
41 67 14
36 73 65
63 79 4
13 45 54
51 52 54
22 80 92
52 76 42
20 70 76
16 27 58
11 47 40
30 56 75
9 70 20
26 92 18
62 65 22
7 17 44
30 63 94
14 37 81
53 80 20
15 37 41
10 85 64
38 91 56
11 87 64
62 80 40
10 65 83
21 74 24
58 79 99
52 67 3
24 88 26
8 80 0
22 44 28
24 30 16
52 60 39
43 92 22
5 22 59
49 72 1
77 81 64
5 65 74
18 58 79
39 88 19
33 63 49
51 63 86
30 33 21
67 72 71
70 76 31
9 23 84
49 71 45
51 93 49
5 91 52
27 69 23
74 75 89
49 74 86
47 54 26
73 87 10
21 75 77
65 79 10
61 78 31
3 80 69
70 74 49
26 42 67
30 39 20
10 19 14
21 41 79
6 58 0
43 82 20
46 55 5
25 77 10
8 84 14
18 72 75
52 78 62
